Date,Open,High,Low,Close,Adj Close,Volume
2020-11-01,122.370003,136.350006,121.099998,134.699997,132.007950,109138400
2020-12-01,136.440002,147.949997,134.669998,141.470001,138.642624,131293800
2021-01-01,142.850006,147.100006,130.270004,133.589996,131.183533,99290700
2021-02-01,135.369995,145.880005,131.580002,134.779999,132.352112,109514100
2021-03-01,135.639999,146.660004,125.440002,132.889999,130.761475,175520900
2021-04-01,134.690002,138.240005,125.699997,132.619995,130.495758,146686100
2021-05-01,133.369995,139.360001,130.479996,136.460007,134.274277,121878400
2021-06-01,137.850006,156.399994,126.680000,154.490005,152.322220,193654700
2021-07-01,154.070007,167.869995,153.889999,167.509995,165.159515,115025500
2021-08-01,169.059998,174.380005,164.199997,164.740005,162.428406,94305000
2021-09-01,164.919998,166.619995,144.419998,145.229996,143.428436,171235500
2021-10-01,145.220001,167.630005,144.369995,167.289993,165.214783,132971400
2021-11-01,167.800003,179.100006,165.889999,169.240005,167.140594,117595600
2021-12-01,170.889999,173.369995,155.470001,166.669998,164.602478,123481200
2022-01-01,167.529999,167.910004,139.559998,148.070007,146.496048,131502000
2022-02-01,149.500000,149.679993,130.929993,136.550003,135.098511,115406000
2022-03-01,136.720001,139.860001,116.750000,134.559998,133.129654,201080600
2022-04-01,134.449997,139.139999,120.480003,124.699997,123.655983,128180100
2022-05-01,124.430000,126.199997,103.459999,118.849998,117.854958,162628900
2022-06-01,119.830002,123.820000,100.779999,102.199997,101.344353,172665200
2022-07-01,101.639999,115.209999,99.529999,114.919998,114.240196,136287300
2022-08-01,114.000000,118.470001,105.809998,106.449997,105.820297,127466600
2022-09-01,105.800003,113.360001,82.500000,83.120003,82.628319,206296500
2022-10-01,83.129997,94.349998,82.220001,92.680000,92.396393,200873100
2022-11-01,95.690002,109.690002,88.720001,109.690002,109.354347,158369900
2022-12-01,110.089996,116.449997,106.750000,111.449997,111.108955,67244900
